Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,16.751269,0,,,,,,
1642,17.765842,11.677903,2.841059,1.276887,0.824374,1.060567,0.604908,0.0
1643,17.712858,11.671578,2.748993,1.307449,0.682938,1.057404,0.633581,0.0
1644,17.920705,11.679533,2.826062,1.335452,0.72343,1.069812,0.585804,0.0
1645,17.55489,11.555624,2.801197,1.11627,0.635741,1.047974,0.610873,0.0
1646,17.962958,11.630409,2.83048,1.5116,0.838325,1.072334,0.653475,0.0
1647,17.701229,11.612194,2.768846,1.369339,0.770857,1.05671,0.614993,0.0
1648,18.811364,11.732015,2.922428,1.499152,0.941327,1.122981,0.581309,0.0
1649,18.305802,11.708255,2.881816,1.446345,0.921194,1.092801,0.605797,0.0
1650,18.194076,11.719835,2.861222,1.501743,0.85691,1.086131,0.530758,0.0
1651,18.355644,11.622417,2.898212,1.304595,0.760551,1.095776,0.622598,0.0
1652,18.460487,11.80745,2.836099,1.509278,0.868587,1.102035,0.604638,0.0
1653,18.442231,11.781876,2.928378,1.432675,0.886495,1.100945,0.65064,0.0
1654,18.217613,11.682407,2.868357,1.353919,0.743249,1.087536,0.643132,0.0
1655,18.337839,11.723071,2.802045,1.34525,0.782314,1.094713,0.580476,0.0
1656,18.244915,11.714174,2.825022,1.458971,0.763528,1.089166,0.624243,0.0
1657,18.205593,11.711974,2.835812,1.412202,0.80272,1.086819,0.628651,0.0
1658,18.343144,11.674954,2.833666,1.358037,0.806881,1.09503,0.670672,0.0
1659,17.815056,11.650085,2.861415,1.2324,0.707799,1.063505,0.704193,0.0
1660,17.823779,11.691864,2.833199,1.318861,0.757042,1.064026,0.663953,0.0
1661,17.876804,11.659182,2.847984,1.21685,0.782322,1.067191,0.583711,0.0
1662,17.727734,11.652698,2.838339,1.253587,0.740931,1.058292,0.617387,0.0
1663,18.440094,11.690018,2.835081,1.500099,0.839489,1.100818,0.615818,0.0
1664,17.629673,11.606038,2.83555,1.21525,0.62787,1.052438,0.537164,0.0
1665,17.702888,11.632813,2.766287,1.285721,0.650125,1.056809,0.590488,0.0
1666,17.64464,11.698577,2.766653,1.482529,0.705631,1.053331,0.542039,0.0
1667,17.996154,11.742877,2.872914,1.455347,0.713294,1.074316,0.58369,0.0
1668,17.973754,11.715006,2.821099,1.37628,0.705791,1.072979,0.584857,0.0
1669,17.712255,11.649942,2.834837,1.404611,0.744801,1.057368,0.567128,0.0
1670,17.554486,11.658009,2.75976,1.356402,0.679397,1.04795,0.549443,0.0
1671,18.554241,11.75823,2.909092,1.457349,0.742655,1.107632,0.572377,0.0
1672,17.823508,11.704071,2.781126,1.316958,0.75182,1.064009,0.495853,1e-06
1673,17.404048,11.743228,2.752233,1.238698,0.59019,1.038969,0.495665,1e-06
1674,17.208548,11.666473,2.696106,1.357232,0.604585,1.027298,0.54031,0.0
1675,17.986085,11.674357,2.839546,1.441374,0.782481,1.073715,0.586904,0.0
1676,17.419168,11.6714,2.733707,1.342182,0.643896,1.039872,0.473299,3e-06
1677,17.923081,11.706521,2.824263,1.447746,0.727813,1.069954,0.513337,0.0
1678,18.319755,11.689525,2.832793,1.539234,0.855912,1.093634,0.639669,0.0
1679,17.888605,11.702175,2.772286,1.465068,0.819493,1.067895,0.551355,0.0
1680,17.774925,11.619767,2.725544,1.418725,0.809564,1.061109,0.672828,0.0
1681,17.932309,11.63155,2.808572,1.390877,0.759053,1.070504,0.597709,0.0
1682,18.140192,11.623164,2.781689,1.538414,0.870794,1.082914,0.590168,0.0
1683,17.743838,11.615989,2.731833,1.448705,0.800545,1.059253,0.582546,0.0
1684,17.773979,11.707418,2.813083,1.394028,0.729506,1.061053,0.680539,0.0
1685,18.128703,11.755167,2.771544,1.504906,0.776092,1.082229,0.587701,0.0
1686,17.478934,11.613188,2.785557,1.451032,0.734426,1.043439,0.654703,0.0
1687,17.574928,11.578743,2.717787,1.309666,0.691717,1.04917,0.626431,0.0
1688,17.93139,11.681091,2.742355,1.295304,0.646303,1.07045,0.569554,0.0
1689,18.16228,11.623147,2.814148,1.263495,0.738926,1.084233,0.625832,0.0
1690,18.122518,11.68543,2.818715,1.316579,0.737166,1.081859,0.57323,0.0
1691,17.964709,11.637763,2.740709,1.276274,0.764959,1.072439,0.575988,0.0
1692,17.893797,11.663013,2.769306,1.371754,0.764353,1.068205,0.596965,0.0
1693,17.998926,11.697899,2.824524,1.302451,0.653876,1.074481,0.630618,0.0
1694,17.905513,11.622747,2.820979,1.297192,0.709094,1.068905,0.687922,0.0
1695,17.879957,11.641217,2.74316,1.237287,0.71311,1.067379,0.612653,0.0
1696,18.429658,11.698943,2.917213,1.48778,0.873784,1.100195,0.634308,0.0
1697,17.917803,11.595,2.780083,1.324464,0.698396,1.069639,0.676612,0.0
1698,18.099525,11.723007,2.894866,1.431462,0.703781,1.080487,0.613014,0.0
1699,17.651799,11.656309,2.762748,1.384544,0.793613,1.053759,0.525465,0.0
1700,18.030442,11.607157,2.825803,1.340807,0.728764,1.076363,0.593811,0.0
1701,17.586743,11.603918,2.85889,1.3182,0.720354,1.049875,0.663509,0.0
1702,18.501215,11.688423,2.889811,1.465815,0.868707,1.104466,0.610177,0.0
1703,18.233046,11.648074,2.833978,1.338134,0.767577,1.088458,0.6736,0.0
1704,17.886933,11.645168,2.886606,1.391653,0.665632,1.067796,0.692534,0.0
1705,17.993205,11.614489,2.926107,1.218267,0.720186,1.07414,0.641489,0.0
1706,17.859928,11.623764,2.83379,1.400328,0.820897,1.066184,0.580157,0.0
1707,18.455815,11.744811,2.871941,1.453763,0.835635,1.101756,0.619175,0.0
1708,18.284888,11.730306,2.847072,1.550695,0.834873,1.091552,0.60332,0.0
1709,18.149812,11.681643,2.831139,1.618635,0.899051,1.083489,0.683552,0.0
1710,18.451545,11.835004,2.912495,1.763084,1.118223,1.101501,0.651204,0.0
1711,18.638027,11.735355,2.945558,1.650563,1.005007,1.112634,0.700813,0.0
1712,17.989177,11.691673,2.813529,1.475222,0.867755,1.073899,0.651412,0.0
1713,18.589713,11.701245,2.932332,1.524709,0.886461,1.10975,0.645943,0.0
1714,18.121029,11.640997,2.874366,1.527341,0.859854,1.08177,0.674278,0.0
1715,18.223726,11.699066,2.895273,1.354947,0.764772,1.087901,0.654753,0.0
1716,18.177894,11.758087,2.909296,1.423891,0.820898,1.085165,0.654312,0.0
1717,17.799852,11.687903,2.86229,1.478992,0.73384,1.062597,0.659477,0.0
1718,18.165984,11.701057,2.76902,1.403819,0.713653,1.084454,0.611859,0.0
1719,18.033574,11.73574,2.8171,1.375945,0.737247,1.07655,0.587964,0.0
1720,18.281454,11.707785,2.860503,1.31135,0.711402,1.091347,0.626146,0.0
1721,18.261211,11.642937,2.954343,1.344252,0.759249,1.090139,0.679628,0.0
1722,17.990648,11.662914,2.906229,1.347617,0.845073,1.073987,0.678123,0.0
1723,17.333864,11.652023,2.798755,1.313538,0.702625,1.034779,0.635723,0.0
1724,17.748559,11.68696,2.794571,1.335601,0.803561,1.059535,0.559216,0.0
1725,17.787615,11.657288,2.849356,1.347796,0.681308,1.061867,0.558794,0.0
1726,17.816,11.688036,2.903937,1.35924,0.832528,1.063561,0.611821,0.0
1727,18.020831,11.736462,2.907483,1.34902,0.806413,1.075789,0.639037,0.0
1728,17.716051,11.663078,2.861389,1.310802,0.715659,1.057595,0.578361,0.0
1729,17.624375,11.737645,2.853198,1.291758,0.668266,1.052122,0.629082,0.0
1730,17.644614,11.709899,2.867567,1.46003,0.86351,1.05333,0.630053,0.0
1731,17.370236,11.646263,2.768515,1.276178,0.75245,1.03695,0.544888,0.0
1732,17.598844,11.679784,2.878177,1.442184,0.80992,1.050598,0.5309,0.0
1733,18.220563,11.783694,2.83703,1.6708,0.975563,1.087712,0.584527,0.0
1734,17.873888,11.831646,2.898571,1.400039,0.827648,1.067017,0.51083,0.0
1735,17.951724,11.790561,2.790082,1.321668,0.821559,1.071664,0.484532,1e-06
1736,17.843749,11.714584,2.828751,1.329742,0.825506,1.065218,0.482854,2e-06
1737,17.979844,11.851892,2.844384,1.436107,0.854167,1.073342,0.561633,0.0
1738,17.75271,11.730594,2.807755,1.231993,0.688237,1.059783,0.564535,0.0
1739,18.109235,11.776509,2.875402,1.450194,0.930193,1.081066,0.597185,0.0
1740,17.420309,11.731281,2.807016,1.334755,0.873555,1.03994,0.561932,0.0
1741,17.742126,11.805042,2.844224,1.525573,1.000493,1.059151,0.511341,0.0
1742,17.740455,11.726723,2.866785,1.362962,0.903473,1.059051,0.503875,0.0
1743,17.384362,11.747125,2.813554,1.35138,0.839412,1.037794,0.571015,0.0
1744,18.282476,11.807575,2.974291,1.491234,0.917033,1.091408,0.653893,0.0
1745,17.823981,11.732257,2.853285,1.456254,0.913934,1.064038,0.510265,0.0
1746,17.845187,11.70365,2.863803,1.38058,0.831117,1.065304,0.466878,4e-06
1747,17.8711,11.757602,2.855216,1.361093,0.855049,1.06685,0.530786,0.0
1748,18.050514,11.694939,2.93899,1.471691,0.879546,1.077561,0.531128,0.0
1749,17.91418,11.77657,2.880475,1.487319,0.92481,1.069422,0.532517,0.0
1750,18.36754,11.771979,2.929596,1.436064,0.927088,1.096486,0.541092,0.0
1751,17.805336,11.747875,2.874435,1.471513,0.823745,1.062925,0.531147,0.0
1752,17.990301,11.722693,2.791502,1.501741,0.896388,1.073966,0.541495,0.0
1753,17.827727,11.72166,2.801562,1.413059,0.930542,1.064261,0.527069,0.0
1754,17.861444,11.724503,2.807565,1.548433,0.898474,1.066274,0.519439,0.0
1755,17.703945,11.704339,2.877068,1.389188,0.857683,1.056872,0.546903,0.0
1756,18.154105,11.754034,2.909298,1.515651,0.894114,1.083745,0.515275,0.0
1757,18.027288,11.808769,2.928804,1.438418,0.929817,1.076174,0.551096,0.0
1758,18.019451,11.854243,2.881757,1.685554,0.953189,1.075707,0.526515,0.0
1759,18.151939,11.785758,2.929545,1.537938,1.02516,1.083616,0.53454,0.0
1760,17.668643,11.75576,2.80123,1.431688,0.798951,1.054764,0.504024,0.0
1761,17.906918,11.781958,2.789524,1.498631,0.831908,1.068989,0.513431,0.0
1762,18.067552,11.796202,2.870265,1.473319,0.896415,1.078578,0.486521,1e-06
1763,17.466161,11.70743,2.80054,1.338835,0.7245,1.042677,0.512765,0.0
1764,17.579029,11.732183,2.788137,1.246141,0.701799,1.049415,0.516512,0.0
1765,17.703758,11.751825,2.837233,1.340392,0.775165,1.056861,0.507952,0.0
1766,17.943307,11.757092,2.849761,1.389933,0.877629,1.071161,0.521051,0.0
1767,17.747181,11.732287,2.771068,1.485193,0.932955,1.059453,0.513127,0.0
1768,17.902306,11.713771,2.809226,1.467967,0.895805,1.068713,0.519122,0.0
1769,17.83338,11.732273,2.762435,1.339515,0.856632,1.064599,0.481632,2e-06
1770,17.494731,11.69767,2.860761,1.38293,0.868323,1.044382,0.537821,0.0
1771,17.768235,11.74146,2.77802,1.368686,0.780341,1.06071,0.558128,0.0
1772,17.718343,11.773755,2.821643,1.415764,0.891303,1.057731,0.556576,0.0
1773,17.669781,11.798678,2.804584,1.578144,0.786868,1.054832,0.549971,0.0
1774,18.013436,11.857845,2.841942,1.38847,0.882911,1.075348,0.513328,0.0
1775,17.521899,11.751126,2.807783,1.35332,0.875634,1.046004,0.515244,0.0
1776,17.927842,11.836465,2.727876,1.44153,0.81437,1.070238,0.506143,0.0
1777,17.565194,11.717889,2.779793,1.272188,0.811208,1.048589,0.419365,4.3e-05
1778,17.457335,11.86134,2.698769,1.34837,0.82815,1.04215,0.41328,5.7e-05
1779,17.74957,11.824687,2.827938,1.48282,0.887872,1.059596,0.469694,3e-06
1780,18.123971,11.763339,2.840607,1.509616,1.029957,1.081946,0.520449,0.0
1781,17.4254,11.718023,2.780697,1.412527,0.9357,1.040244,0.47719,2e-06
1782,17.925482,11.75294,2.825008,1.596162,0.936078,1.070097,0.535367,0.0
1783,17.36828,11.633101,2.674948,1.348206,0.831113,1.036834,0.490158,1e-06
1784,17.44922,11.662181,2.80388,1.440661,0.977119,1.041666,0.546681,0.0
1785,17.163784,11.652677,2.793252,1.368944,0.888232,1.024626,0.497639,1e-06
1786,17.791824,11.731542,2.802653,1.485723,0.962815,1.062118,0.551647,0.0
1787,17.438486,11.668104,2.82903,1.473182,0.817388,1.041025,0.523134,0.0
1788,17.027675,11.703488,2.796241,1.272874,0.81485,1.016501,0.512739,0.0
1789,17.26808,11.725993,2.848969,1.280475,0.853893,1.030852,0.53481,0.0
1790,18.19832,11.726082,2.863031,1.433858,0.965661,1.086385,0.586882,0.0
1791,17.565399,11.719164,2.83642,1.403639,0.871784,1.048601,0.54784,0.0
1792,16.994284,11.640548,2.836854,1.276558,0.784841,1.014507,0.549411,0.0
1793,17.999401,11.774073,2.863023,1.51325,0.97248,1.07451,0.590781,0.0
1794,17.274938,11.74202,2.830947,1.466381,0.928729,1.031261,0.521181,0.0
1795,17.963236,11.790707,2.832935,1.622586,1.071276,1.072351,0.589733,0.0
1796,17.91513,11.842699,2.820999,1.397362,0.901826,1.069479,0.519267,0.0
1797,18.056687,11.744918,2.842327,1.468262,1.008014,1.07793,0.519845,0.0
1798,17.911404,11.734046,2.836909,1.408911,0.927753,1.069257,0.530581,0.0
1799,17.879098,11.855427,2.827221,1.479357,0.857226,1.067328,0.462932,5e-06
1800,17.702358,11.69676,2.847356,1.2225,0.838673,1.056777,0.484313,2e-06
1801,17.448723,11.729721,2.850302,1.22464,0.860126,1.041636,0.500791,1e-06
1802,17.067164,11.677997,2.787948,1.239812,0.957994,1.018858,0.500409,1e-06
1803,17.658869,11.809275,2.90051,1.426812,0.946962,1.054181,0.579761,0.0
1804,17.805721,11.786525,2.920569,1.502069,0.967186,1.062948,0.591542,0.0
1805,18.004621,11.848251,2.898394,1.440697,0.878534,1.074821,0.518327,0.0
1806,18.039472,11.829759,2.881202,1.446983,0.934819,1.076902,0.487188,1e-06
1807,18.270923,11.782239,2.837177,1.41499,0.871995,1.090719,0.524302,0.0
1808,17.479854,11.724731,2.680982,1.304457,0.790094,1.043494,0.428301,2.8e-05
1809,18.206137,11.834011,2.83099,1.488223,1.003859,1.086851,0.441582,1.5e-05
1810,18.081508,11.842013,2.80776,1.479157,0.872745,1.079411,0.465105,4e-06
1811,18.025677,11.837026,2.880285,1.47858,0.981849,1.076078,0.511955,0.0
1812,17.735052,11.794524,2.778223,1.506343,0.980826,1.058729,0.468625,4e-06
1813,17.691501,11.74015,2.848787,1.356686,0.919181,1.056129,0.521396,0.0
1814,17.807952,11.808816,2.867671,1.568083,1.028227,1.063081,0.519594,0.0
1815,18.780956,11.850654,2.94508,1.59454,1.02209,1.121166,0.571947,0.0
1816,18.090795,11.740442,2.825993,1.550005,0.999305,1.079966,0.538803,0.0
1817,17.884181,11.720488,2.810053,1.363633,0.871747,1.067631,0.459555,6e-06
1818,17.815726,11.700516,2.839879,1.385081,0.875291,1.063545,0.528425,0.0
1819,17.339304,11.777431,2.845281,1.327134,0.750889,1.035104,0.521281,0.0
1820,17.658551,11.743729,2.776869,1.264148,0.824699,1.054162,0.467093,4e-06
1821,17.616808,11.706818,2.832663,1.189745,0.778144,1.05167,0.499839,1e-06
1822,16.968154,11.699431,2.719281,1.081259,0.791546,1.012947,0.366356,0.000414
1823,17.496939,11.765373,2.804555,1.194734,0.688241,1.044514,0.461457,5e-06
1824,16.691866,11.638427,2.713698,1.196543,0.667983,0.996454,0.421917,3.8e-05
1825,17.134645,11.635475,2.756069,1.224631,0.647091,1.022886,0.549352,0.0
1826,17.100817,11.66904,2.767098,1.241239,0.652337,1.020867,0.525408,0.0
1827,17.205441,11.672102,2.743028,1.264908,0.571574,1.027113,0.495415,1e-06
1828,17.271196,11.755797,2.803431,1.091414,0.677098,1.031038,0.46704,4e-06
1829,17.036087,11.740071,2.749138,1.129909,0.644678,1.017003,0.407066,7.5e-05
1830,16.642581,11.688321,2.742609,1.155898,0.563655,0.993512,0.495265,1e-06
1831,17.270327,11.680142,2.783171,1.168395,0.666008,1.030986,0.487525,1e-06
1832,16.909179,11.766038,2.654632,1.310228,0.813382,1.009427,0.509233,0.0
1833,16.782838,11.704351,2.682872,1.23402,0.707728,1.001885,0.513069,0.0
1834,17.270369,11.652812,2.804586,1.283935,0.671941,1.030989,0.484206,2e-06
1835,17.100925,11.630355,2.754257,1.416452,0.671379,1.020873,0.430798,2.5e-05
1836,17.093661,11.664671,2.749115,1.391886,0.813459,1.02044,0.582214,0.0
1837,17.051635,11.613613,2.734688,1.373224,0.801053,1.017931,0.537676,0.0
1838,16.920604,11.646814,2.69291,1.208063,0.808333,1.010109,0.494206,1e-06
1839,16.706106,11.619719,2.672647,1.377391,0.878108,0.997304,0.493902,1e-06
1840,17.051191,11.752256,2.711925,1.352321,0.887098,1.017904,0.413928,5.5e-05
1841,16.727641,11.757319,2.787125,1.453281,0.941769,0.998589,0.486363,1e-06
1842,17.017947,11.695595,2.756084,1.172047,0.771902,1.01592,0.474094,3e-06
1843,17.06345,11.814651,2.721226,1.264533,0.763533,1.018636,0.414939,5.3e-05
1844,17.242732,11.708782,2.738745,1.362891,0.787557,1.029339,0.489976,1e-06
1845,17.311016,11.741267,2.818192,1.351271,0.806183,1.033415,0.525338,0.0
1846,17.148203,11.658856,2.719609,1.37555,0.857516,1.023696,0.522086,0.0
1847,16.741585,11.651313,2.664185,1.313101,0.774512,0.999422,0.526342,0.0
1848,16.779219,11.643408,2.749693,1.200945,0.722592,1.001669,0.55925,0.0
1849,17.019947,11.670677,2.783047,1.171983,0.803743,1.016039,0.569698,0.0
1850,17.793613,11.750521,2.764315,1.47816,0.93134,1.062225,0.514098,0.0
1851,17.277232,11.680767,2.758513,1.287015,0.836838,1.031398,0.56455,0.0
1852,17.147182,11.764908,2.823073,1.456278,0.960405,1.023635,0.581357,0.0
1853,17.27579,11.735192,2.757972,1.358085,0.911488,1.031312,0.522815,0.0
1854,16.890361,11.714718,2.743226,1.427846,0.830598,1.008303,0.610103,0.0
1855,17.166666,11.648221,2.63133,1.294794,0.765066,1.024798,0.513018,0.0
1856,17.233175,11.686324,2.799085,1.263724,0.82113,1.028768,0.534345,0.0
1857,17.030468,11.626271,2.76059,1.307426,0.8009,1.016667,0.557476,0.0
1858,17.047332,11.757298,2.794414,1.391819,0.818874,1.017674,0.506132,0.0
1859,16.936044,11.752803,2.760768,1.472646,0.910401,1.01103,0.51328,0.0
1860,17.563171,11.684186,2.819994,1.219933,0.674515,1.048468,0.480408,2e-06
1861,17.149916,11.624192,2.818151,1.236743,0.75033,1.023798,0.561358,0.0
1862,17.31279,11.755247,2.813976,1.373588,0.820671,1.033521,0.530849,0.0
1863,17.188357,11.642112,2.848332,1.209279,0.724951,1.026093,0.532733,0.0
1864,17.405954,11.730836,2.937747,1.432559,0.851795,1.039083,0.592177,0.0
1865,16.815721,11.756086,2.817293,1.419295,0.823095,1.003848,0.524677,0.0
1866,17.426917,11.83995,2.876405,1.42952,0.904361,1.040334,0.563952,0.0
1867,17.083317,11.641136,2.784344,1.216167,0.775467,1.019822,0.557633,0.0
1868,17.079985,11.647499,2.800063,1.240732,0.730707,1.019623,0.494624,1e-06
1869,17.343434,11.694179,2.805032,1.291596,0.840405,1.03535,0.552583,0.0
1870,17.128622,11.629205,2.888666,1.287146,0.755307,1.022527,0.551461,0.0
1871,17.357592,11.835499,2.818208,1.313673,0.765796,1.036196,0.485263,1e-06
1872,16.922982,11.58826,2.794954,1.198726,0.771149,1.010251,0.532057,0.0
1873,17.123971,11.686112,2.829764,1.219938,0.855227,1.022249,0.536048,0.0
1874,17.006148,11.799687,2.80149,1.287152,0.845836,1.015216,0.560632,0.0
1875,17.710938,11.668049,2.874285,1.288988,0.892332,1.057289,0.544464,0.0
1876,17.685266,11.68215,2.908659,1.275945,0.878874,1.055757,0.538487,0.0
1877,18.128499,11.757539,2.91254,1.432492,0.865417,1.082216,0.609569,0.0
1878,17.869495,11.663424,2.876466,1.335643,0.866751,1.066755,0.608042,0.0
1879,17.957919,11.745248,2.929199,1.491713,0.938834,1.072033,0.626971,0.0
1880,17.480121,11.605353,2.828355,1.299945,0.911544,1.04351,0.581997,0.0
1881,17.390639,11.645609,2.811359,1.351043,0.894503,1.038168,0.54613,0.0
1882,18.055866,11.712507,2.809291,1.304279,0.841039,1.07788,0.537258,0.0
1883,17.946797,11.720535,2.855702,1.346808,0.932313,1.071369,0.516468,0.0
1884,18.051471,11.673612,2.858231,1.275156,0.890952,1.077618,0.531609,0.0
1885,18.068863,11.690279,2.893701,1.319471,0.911183,1.078656,0.558539,0.0
1886,18.17742,11.775318,2.901768,1.477056,0.919572,1.085137,0.572488,0.0
1887,17.849801,11.706143,2.862861,1.346104,0.827711,1.065579,0.552293,0.0
1888,17.521122,11.696127,2.828658,1.302407,0.833521,1.045958,0.498254,1e-06
1889,17.697871,11.655563,2.889872,1.314093,0.852659,1.056509,0.513737,0.0
1890,17.616261,11.692576,2.816831,1.430077,0.810278,1.051637,0.565068,0.0
1891,17.816706,11.769392,2.950743,1.433083,0.904822,1.063603,0.601929,0.0
1892,17.632472,11.735148,2.78706,1.322457,0.750545,1.052605,0.566755,0.0
1893,18.191045,11.761319,2.914799,1.40057,0.88212,1.08595,0.588101,0.0
1894,18.148355,11.747243,2.875438,1.425605,0.860816,1.083402,0.528343,0.0
1895,18.090255,11.793294,2.913096,1.635135,1.001821,1.079933,0.544192,0.0
1896,17.96711,11.739376,2.864873,1.360844,0.874912,1.072582,0.543207,0.0
1897,17.948148,11.718938,2.926223,1.331908,0.907907,1.07145,0.543542,0.0
1898,18.123975,11.675935,2.940493,1.347347,0.943951,1.081946,0.580195,0.0
1899,17.379503,11.652779,2.894802,1.469665,0.894949,1.037504,0.535054,0.0
1900,18.022611,11.726287,2.929553,1.333564,0.927172,1.075895,0.564465,0.0
1901,18.154452,11.682458,2.957958,1.473608,0.980076,1.083766,0.561185,0.0
1902,17.353326,11.675452,2.882365,1.403158,0.868934,1.035941,0.565758,0.0
1903,17.378871,11.810087,2.873539,1.459225,0.95311,1.037466,0.527577,0.0
1904,17.404891,11.662565,2.929891,1.255877,0.825714,1.039019,0.591651,0.0
1905,17.038454,11.640447,2.768509,1.106738,0.765676,1.017144,0.535672,0.0
1906,17.146011,11.684496,2.755525,1.119978,0.672788,1.023565,0.478503,2e-06
1907,17.186438,11.703212,2.812947,1.246641,0.850394,1.025978,0.531474,0.0
1908,17.380044,11.716482,2.756486,1.2149,0.741714,1.037536,0.496093,1e-06
1909,17.078105,11.738987,2.744418,1.228864,0.732332,1.019511,0.441351,1.5e-05
1910,18.054989,11.738721,2.900346,1.615569,0.985572,1.077828,0.592171,0.0
1911,18.185747,11.680158,2.836866,1.594525,0.976265,1.085634,0.56679,0.0
1912,17.611507,11.67703,2.863468,1.382556,0.873443,1.051354,0.544782,0.0
1913,17.639383,11.731814,2.900786,1.374085,0.837704,1.053018,0.558208,0.0
1914,18.255156,11.803845,2.858557,1.393381,0.892887,1.089777,0.495854,1e-06
1915,18.056296,11.661956,2.866189,1.404013,0.909864,1.077906,0.51635,0.0
1916,18.167717,11.61189,2.935206,1.387987,0.955084,1.084558,0.50519,0.0
1917,18.052838,11.696281,2.882879,1.518027,0.8791,1.0777,0.56229,0.0
1918,17.69953,11.667972,2.881639,1.364637,0.86534,1.056608,0.603531,0.0
1919,17.923779,11.711394,2.982401,1.30882,0.849794,1.069995,0.574152,0.0
1920,17.576999,11.644405,2.829761,1.387107,0.86628,1.049294,0.467176,4e-06
1921,17.627722,11.671558,2.834436,1.308629,0.763448,1.052322,0.448349,1.1e-05
1922,17.457706,11.639902,2.787176,1.207385,0.744378,1.042172,0.44912,1e-05
1923,17.702914,11.68923,2.87675,1.258653,0.796643,1.05681,0.548355,0.0
1924,17.448591,11.699912,2.876519,1.305711,0.863954,1.041628,0.440224,1.6e-05
1925,17.198706,11.634411,2.73192,1.323588,0.770557,1.026711,0.447616,1.1e-05
1926,17.086601,11.664388,2.769592,1.211884,0.778711,1.020018,0.491764,1e-06
1927,17.891219,11.699222,2.938598,1.242589,0.802722,1.068052,0.50444,0.0
1928,17.296637,11.655915,2.773457,1.118139,0.684306,1.032557,0.462777,5e-06
1929,17.162688,11.694738,2.814006,1.064625,0.637253,1.02456,0.419707,4.2e-05
1930,16.989626,11.608185,2.731901,1.120696,0.703391,1.014229,0.441625,1.5e-05
1931,16.767621,11.635861,2.713219,1.235226,0.736841,1.000976,0.419396,4.3e-05
1932,17.272031,11.601405,2.846313,1.237855,0.685343,1.031088,0.502714,1e-06
1933,17.246022,11.673051,2.861763,1.094228,0.746821,1.029535,0.42351,3.5e-05
1934,18.045152,11.770381,2.944859,1.198101,0.810387,1.077241,0.486735,1e-06
1935,16.923329,11.632168,2.823454,1.210289,0.770824,1.010271,0.437638,1.8e-05
1936,17.360008,11.682631,2.868885,1.22,0.832139,1.03634,0.533656,0.0
1937,17.54343,11.650877,2.806577,1.170821,0.834476,1.04729,0.491128,1e-06
1938,17.396433,11.646877,2.861722,1.431514,0.937748,1.038514,0.483533,2e-06
1939,17.390169,11.719842,2.864506,1.286474,0.867652,1.03814,0.557696,0.0
1940,17.342841,11.750476,2.752358,1.438385,0.89914,1.035315,0.545972,0.0
1941,17.546012,11.718201,2.951093,1.340954,0.926939,1.047444,0.508006,0.0
1942,17.071185,11.769418,2.759608,1.297337,0.776504,1.019098,0.412681,5.8e-05
1943,17.208267,11.688104,2.791065,1.160909,0.703474,1.027281,0.426904,3e-05
1944,17.46824,11.665691,2.901759,1.197945,0.808182,1.042801,0.456333,7e-06
1945,17.465655,11.70443,2.813741,1.297591,0.801005,1.042647,0.539911,0.0
1946,17.932269,11.645729,2.887172,1.347124,0.907741,1.070502,0.51768,0.0
1947,17.549775,11.780148,2.933109,1.289549,0.899444,1.047668,0.550018,0.0
1948,17.460052,11.729675,2.807136,1.300568,0.799651,1.042312,0.492803,1e-06
1949,17.645041,11.667755,2.886171,1.430095,0.893099,1.053355,0.537582,0.0
1950,17.045718,11.648646,2.725548,1.515397,0.879112,1.017578,0.507619,0.0
1951,17.556618,11.650064,2.828793,1.410426,0.93794,1.048077,0.581208,0.0
1952,16.914857,11.726069,2.759341,1.395479,0.841149,1.009766,0.471325,3e-06
1953,17.856159,11.673896,2.81248,1.282618,0.792231,1.065959,0.514491,0.0
1954,17.608901,11.613877,2.90673,1.306095,0.864642,1.051198,0.59789,0.0
1955,17.566139,11.666694,2.837879,1.167371,0.748599,1.048645,0.507269,0.0
1956,17.308291,11.663673,2.780927,1.177104,0.736099,1.033252,0.527824,0.0
1957,17.336725,11.634242,2.818645,1.186348,0.759302,1.03495,0.4634,5e-06
1958,17.6272,11.674079,2.805389,1.214306,0.717374,1.05229,0.497541,1e-06
1959,16.883286,11.624425,2.747114,1.156776,0.686622,1.007881,0.467669,4e-06
1960,16.597275,11.644387,2.662201,1.330667,0.747466,0.990807,0.45769,6e-06
1961,17.321062,11.703107,2.797172,1.234243,0.767806,1.034015,0.398116,0.000112
1962,17.111973,11.66529,2.75201,1.192944,0.682433,1.021533,0.371589,0.000337
1963,16.85368,11.67545,2.690718,1.236977,0.761251,1.006114,0.422588,3.7e-05
1964,16.739349,11.65498,2.773749,1.230636,0.770023,0.999288,0.503802,0.0
1965,17.122605,11.662704,2.836175,1.206286,0.75812,1.022168,0.463986,5e-06
1966,17.211451,11.70757,2.776231,1.146891,0.786624,1.027471,0.439824,1.6e-05
1967,17.438513,11.587822,2.807983,1.262267,0.726258,1.041026,0.528545,0.0
1968,17.285619,11.686778,2.776929,1.289385,0.865021,1.031899,0.515467,0.0
1969,17.10453,11.745615,2.751501,1.138846,0.802371,1.021089,0.358517,0.000561
