Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,17.447989,0,,,,,,
980,17.742429,11.618945,3.129377,1.366728,0.870345,1.016875,0.487405,1e-06
981,17.748268,11.613073,3.104793,1.381929,0.755916,1.01721,0.409487,6.8e-05
982,17.826949,11.698921,3.149962,1.205684,0.720994,1.021719,0.360706,0.000516
983,17.543461,11.595894,3.118698,1.277461,0.775957,1.005472,0.516232,0.0
984,17.605607,11.64141,3.1403,1.243796,0.705743,1.009034,0.496234,1e-06
985,17.77654,11.650915,3.136334,1.496049,0.789568,1.01883,0.473953,3e-06
986,17.819359,11.638896,3.088929,1.267053,0.774865,1.021284,0.462137,5e-06
987,17.065307,11.580872,3.059203,1.303575,0.741349,0.978067,0.454393,8e-06
988,17.555171,11.631203,3.117905,1.250628,0.700986,1.006143,0.388082,0.000171
989,17.66409,11.657251,3.128278,1.388174,0.801081,1.012385,0.500084,1e-06
990,17.331302,11.688061,3.128024,1.262874,0.768474,0.993312,0.520552,0.0
991,17.899685,11.634204,3.199993,1.308816,0.807814,1.025888,0.511175,0.0
992,17.822032,11.67386,3.099649,1.292702,0.835053,1.021438,0.458555,6e-06
993,17.842831,11.687536,3.148121,1.353513,0.762199,1.02263,0.530217,0.0
994,17.741699,11.703614,3.084214,1.432503,0.855986,1.016833,0.549485,0.0
995,18.010076,11.648067,3.107078,1.339677,0.772022,1.032215,0.541648,0.0
996,17.512571,11.650528,3.123082,1.309422,0.828626,1.003701,0.519598,0.0
997,17.441375,11.600955,3.052268,1.343683,0.773751,0.999621,0.524131,0.0
998,17.20523,11.591072,3.081326,1.449584,0.87607,0.986087,0.608958,0.0
999,17.389291,11.590823,3.132142,1.416378,0.828548,0.996636,0.560244,0.0
1000,17.276678,11.643069,3.077348,1.511742,0.892247,0.990182,0.572698,0.0
1001,17.313147,11.590869,3.06548,1.326393,0.776069,0.992272,0.47866,2e-06
1002,17.650807,11.608812,3.062843,1.382565,0.840942,1.011624,0.494201,1e-06
1003,17.45055,11.649565,3.154074,1.313271,0.805882,1.000147,0.45477,8e-06
1004,18.089971,11.676756,3.05356,1.309334,0.747649,1.036794,0.446287,1.2e-05
1005,18.067317,11.691029,3.119725,1.332962,0.787414,1.035496,0.503528,0.0
1006,17.645762,11.681355,3.141213,1.262489,0.795642,1.011335,0.449512,1e-05
1007,18.877607,11.752501,3.18548,1.407017,0.880216,1.081936,0.5724,0.0
1008,18.203372,11.709996,3.171919,1.386037,0.777854,1.043293,0.524754,0.0
1009,17.736354,11.681777,3.122489,1.396806,0.839838,1.016527,0.537919,0.0
1010,17.362996,11.602734,3.081281,1.399057,0.850035,0.995129,0.559352,0.0
1011,17.62006,11.645627,3.149579,1.352516,0.859156,1.009862,0.470641,3e-06
1012,17.658549,11.601182,3.037822,1.274081,0.708387,1.012068,0.482905,2e-06
1013,17.524638,11.630751,3.132277,1.280681,0.808924,1.004393,0.47628,2e-06
1014,17.470456,11.682544,3.122565,1.321196,0.802198,1.001288,0.524472,0.0
1015,17.427823,11.624521,3.090988,1.414648,0.833263,0.998844,0.496092,1e-06
1016,17.677264,11.643737,3.086063,1.213377,0.738891,1.01314,0.438446,1.7e-05
1017,17.443003,11.672538,3.137466,1.215498,0.72114,0.999714,0.428005,2.9e-05
1018,17.449032,11.590432,3.128848,1.253089,0.732535,1.00006,0.432862,2.3e-05
1019,17.667335,11.692369,3.08377,1.361279,0.761206,1.012571,0.453646,8e-06
1020,18.23096,11.696452,3.107668,1.358888,0.777719,1.044875,0.520367,0.0
1021,18.005508,11.762956,3.090764,1.428201,0.784401,1.031953,0.4976,1e-06
1022,17.746071,11.692677,3.143944,1.265263,0.742034,1.017084,0.493997,1e-06
1023,17.795331,11.750583,3.052124,1.351116,0.703309,1.019907,0.424681,3.4e-05
1024,17.45746,11.649383,3.098274,1.488603,0.814174,1.000543,0.536915,0.0
1025,17.245998,11.569082,3.110242,1.32088,0.759074,0.988423,0.547387,0.0
1026,17.734995,11.649719,3.086037,1.368065,0.723227,1.016449,0.534207,0.0
1027,17.549764,11.623859,3.102307,1.235328,0.710644,1.005833,0.544974,0.0
1028,17.759056,11.657434,3.147489,1.313176,0.695921,1.017828,0.600354,0.0
1029,17.825533,11.637444,3.083093,1.266985,0.703877,1.021638,0.541663,0.0
1030,18.30682,11.849582,3.154994,1.468122,0.796993,1.049222,0.461369,5e-06
1031,17.628538,11.669592,3.133308,1.273489,0.741932,1.010348,0.46834,4e-06
1032,17.769766,11.755774,3.130619,1.343129,0.750069,1.018442,0.480209,2e-06
1033,17.551186,11.633517,3.152275,1.229512,0.762229,1.005915,0.42708,3e-05
1034,17.470385,11.618338,3.141533,1.381504,0.803919,1.001284,0.437233,1.8e-05
1035,17.730442,11.704761,3.158043,1.392218,0.751492,1.016188,0.449062,1e-05
1036,17.586558,11.683835,3.114337,1.429699,0.812982,1.007942,0.300971,0.004157
1037,17.522233,11.667312,3.091147,1.438277,0.831976,1.004255,0.520005,0.0
1038,17.817995,11.733514,3.125622,1.555441,0.92651,1.021206,0.498516,1e-06
1039,17.698635,11.669863,3.121398,1.382747,0.815959,1.014365,0.586496,0.0
1040,17.227341,11.672711,3.128289,1.432517,0.816976,0.987354,0.541976,0.0
1041,17.944485,11.682176,3.125505,1.415864,0.825532,1.028456,0.551186,0.0
1042,18.158642,11.737495,3.132315,1.476786,0.844805,1.04073,0.448492,1e-05
1043,17.716924,11.591566,3.218718,1.355302,0.791066,1.015414,0.495332,1e-06
1044,17.743331,11.677549,3.152583,1.419761,0.794676,1.016927,0.588852,0.0
1045,18.167261,11.613269,3.143249,1.389679,0.828636,1.041224,0.502127,1e-06
1046,17.89836,11.64983,3.148715,1.325773,0.811983,1.025812,0.566686,0.0
1047,17.722268,11.661318,3.147654,1.352627,0.793168,1.01572,0.549169,0.0
1048,17.663763,11.653456,3.147904,1.392307,0.784154,1.012367,0.531625,0.0
1049,17.353388,11.642267,3.068225,1.299474,0.741455,0.994578,0.531392,0.0
1050,17.708553,11.694441,3.146853,1.428021,0.772961,1.014934,0.581963,0.0
1051,17.822497,11.736415,3.179763,1.552953,0.918733,1.021464,0.623006,0.0
1052,17.962854,11.671654,3.134254,1.531422,0.897452,1.029509,0.553311,0.0
1053,17.622197,11.65974,3.062804,1.47693,0.932835,1.009984,0.532512,0.0
1054,17.911368,11.719888,3.086061,1.50733,0.905705,1.026558,0.52514,0.0
1055,17.692092,11.727012,3.10124,1.720009,1.001172,1.01399,0.559487,0.0
1056,17.329508,11.702413,3.145509,1.481648,0.872845,0.993209,0.542035,0.0
1057,17.653453,11.663911,3.133851,1.388505,0.795418,1.011776,0.530143,0.0
1058,17.775284,11.755494,3.155601,1.51159,0.943231,1.018758,0.522055,0.0
1059,17.453472,11.68504,3.121912,1.535779,0.896464,1.000314,0.492895,1e-06
1060,17.634802,11.703275,3.172621,1.401721,0.849572,1.010707,0.474877,3e-06
1061,17.444848,11.697562,3.080897,1.405282,0.820349,0.99982,0.426828,3e-05
1062,17.729966,11.674014,3.143321,1.377173,0.795575,1.016161,0.455425,7e-06
1063,17.687981,11.684739,3.121522,1.324887,0.732175,1.013755,0.49417,1e-06
1064,17.764051,11.778121,3.151433,1.494565,0.803077,1.018115,0.556416,0.0
1065,17.451906,11.689535,3.16235,1.373275,0.789042,1.000224,0.538395,0.0
1066,17.851308,11.674147,3.179085,1.362928,0.800532,1.023116,0.525746,0.0
1067,17.652265,11.662992,3.163855,1.394036,0.814902,1.011708,0.596273,0.0
1068,17.696291,11.673966,3.127569,1.445965,0.886336,1.014231,0.580771,0.0
1069,18.39387,11.677684,3.14284,1.511147,0.821348,1.054211,0.589953,0.0
1070,18.632091,11.708894,3.132151,1.392532,0.818143,1.067865,0.548262,0.0
1071,18.186412,11.69441,3.165923,1.301637,0.765962,1.042321,0.529793,0.0
1072,18.222752,11.711997,3.159249,1.379799,0.785675,1.044404,0.501724,1e-06
1073,17.875442,11.668203,3.092498,1.388196,0.740809,1.024499,0.483184,2e-06
1074,18.237311,11.772765,3.120656,1.484462,0.800024,1.045239,0.552931,0.0
1075,17.932649,11.648193,3.159548,1.434273,0.905127,1.027777,0.63712,0.0
1076,18.065079,11.660762,3.164454,1.329714,0.790144,1.035367,0.490323,1e-06
1077,17.711338,11.729714,3.141569,1.355156,0.81819,1.015093,0.495683,1e-06
1078,17.354733,11.636012,3.100082,1.374124,0.76908,0.994655,0.561117,0.0
1079,17.581327,11.694788,3.178043,1.256838,0.708465,1.007642,0.500488,1e-06
1080,17.625705,11.707147,3.117634,1.257558,0.683164,1.010185,0.432571,2.3e-05
1081,17.646639,11.7263,3.177422,1.294536,0.719095,1.011385,0.593099,0.0
1082,17.570472,11.656604,3.115157,1.294609,0.721718,1.00702,0.428576,2.8e-05
1083,17.844965,11.588433,3.153941,1.492807,0.745725,1.022752,0.506041,0.0
1084,17.898396,11.618622,3.193011,1.478608,0.809973,1.025814,0.51674,0.0
1085,17.723099,11.693965,3.168351,1.506336,0.840892,1.015767,0.574825,0.0
1086,17.829903,11.707804,3.146515,1.540007,0.808341,1.021889,0.555814,0.0
1087,17.561876,11.621908,3.14527,1.334319,0.763796,1.006527,0.526668,0.0
1088,18.023002,11.657831,3.220331,1.323129,0.76385,1.032956,0.548292,0.0
1089,18.53735,11.715734,3.232507,1.426947,0.807543,1.062435,0.533921,0.0
1090,17.96052,11.684424,3.125636,1.393206,0.720641,1.029375,0.47595,2e-06
1091,18.374102,11.771622,3.191521,1.406689,0.812881,1.053078,0.5397,0.0
1092,18.663128,11.733749,3.236079,1.301944,0.72424,1.069643,0.538335,0.0
1093,18.5903,11.732876,3.185082,1.334906,0.768196,1.065469,0.53658,0.0
1094,18.615206,11.763791,3.180931,1.440228,0.792247,1.066897,0.550186,0.0
1095,18.402492,11.763891,3.151984,1.481846,0.857264,1.054706,0.500178,1e-06
1096,18.316062,11.734828,3.148323,1.325463,0.758367,1.049752,0.483705,2e-06
1097,18.399082,11.726645,3.206868,1.389981,0.775918,1.05451,0.505881,0.0
1098,18.440791,11.686585,3.160047,1.308675,0.725392,1.056901,0.416092,5e-05
1099,18.168875,11.679867,3.147141,1.286805,0.667,1.041316,0.503981,0.0
1100,17.72592,11.634348,3.129545,1.313098,0.726756,1.015929,0.523838,0.0
1101,17.967984,11.693775,3.107778,1.399843,0.700738,1.029803,0.435882,2e-05
1102,18.29476,11.749393,3.204828,1.304875,0.785138,1.048531,0.556371,0.0
1103,18.90121,11.797635,3.232877,1.30681,0.841881,1.083289,0.513091,0.0
1104,18.286601,11.821911,3.129006,1.382628,0.818029,1.048064,0.46044,6e-06
1105,18.21769,11.75197,3.2074,1.324951,0.731573,1.044114,0.496185,1e-06
1106,17.993908,11.73898,3.184402,1.369777,0.76893,1.031288,0.464245,5e-06
1107,17.893066,11.628224,3.160048,1.337348,0.748969,1.025509,0.574079,0.0
1108,17.53032,11.705911,3.214487,1.305935,0.761011,1.004719,0.551332,0.0
1109,17.671668,11.664162,3.183392,1.26788,0.70881,1.01282,0.553361,0.0
1110,17.561123,11.714978,3.192156,1.293455,0.800752,1.006484,0.594963,0.0
1111,17.579336,11.69317,3.11076,1.369535,0.75149,1.007528,0.466801,4e-06
1112,17.544283,11.6518,3.100967,1.349292,0.813808,1.005519,0.541952,0.0
1113,17.377429,11.608265,3.12064,1.413897,0.792477,0.995956,0.627427,0.0
1114,17.800052,11.714186,3.080972,1.32029,0.694687,1.020178,0.503233,1e-06
1115,17.824216,11.692449,3.158927,1.508263,0.780151,1.021563,0.584205,0.0
1116,17.306916,11.732922,3.177826,1.479391,0.853434,0.991915,0.624855,0.0
1117,17.762953,11.692829,3.190112,1.376389,0.830322,1.018052,0.58116,0.0
1118,18.363681,11.677759,3.16246,1.323575,0.67673,1.052481,0.57439,0.0
1119,17.978479,11.636592,3.180434,1.369532,0.675172,1.030404,0.589129,0.0
1120,18.004313,11.741828,3.176111,1.405801,0.796782,1.031885,0.556968,0.0
1121,18.223136,11.741092,3.20327,1.37645,0.800373,1.044426,0.556354,0.0
1122,17.890523,11.688427,3.18097,1.4301,0.768987,1.025363,0.528612,0.0
1123,17.618696,11.752529,3.177079,1.360245,0.819948,1.009784,0.551402,0.0
1124,17.468397,11.681362,3.127341,1.391863,0.845661,1.00117,0.581884,0.0
1125,18.260209,11.71079,3.172178,1.433126,0.884323,1.046551,0.571996,0.0
1126,18.136726,11.780355,3.130158,1.382349,0.847425,1.039474,0.471363,3e-06
1127,18.446754,11.732605,3.165211,1.475129,0.872218,1.057242,0.610844,0.0
1128,18.064499,11.737383,3.171572,1.279867,0.750439,1.035334,0.511252,0.0
1129,18.11832,11.753496,3.185536,1.489869,0.85481,1.038419,0.524614,0.0
1130,18.3327,11.778855,3.201935,1.539117,0.870519,1.050706,0.608631,0.0
1131,17.986877,11.807084,3.184579,1.369442,0.799965,1.030885,0.5108,0.0
1132,18.037897,11.781706,3.203038,1.37103,0.8536,1.03381,0.573074,0.0
1133,18.714752,11.85982,3.242854,1.559946,0.982978,1.072602,0.535155,0.0
1134,18.348332,11.805638,3.138484,1.528959,0.952378,1.051602,0.556492,0.0
1135,18.093879,11.880871,3.178206,1.458911,0.826891,1.037018,0.554037,0.0
1136,17.748536,11.650731,3.191385,1.427355,0.81962,1.017225,0.482888,2e-06
1137,18.121208,11.725759,3.167909,1.509092,0.865207,1.038584,0.592612,0.0
1138,18.628578,11.866224,3.223942,1.658674,0.947353,1.067663,0.50089,1e-06
1139,18.291363,11.745574,3.234297,1.593891,0.9573,1.048336,0.613382,0.0
1140,18.681338,11.844054,3.233257,1.531858,1.005801,1.070687,0.525782,0.0
1141,18.366362,11.818614,3.185238,1.499661,0.888485,1.052635,0.475914,2e-06
1142,18.277822,11.822992,3.177657,1.463708,0.920845,1.04756,0.488913,1e-06
1143,18.439265,11.895585,3.196017,1.567627,0.935261,1.056813,0.529765,0.0
1144,18.52006,11.881293,3.228494,1.545751,0.863465,1.061444,0.545891,0.0
1145,18.603672,11.802162,3.216563,1.463544,0.785017,1.066236,0.479856,2e-06
1146,18.396848,11.862773,3.118834,1.618546,0.918952,1.054382,0.478172,2e-06
1147,18.731322,11.740179,3.20595,1.309228,0.855427,1.073552,0.513253,0.0
1148,18.60457,11.790534,3.22094,1.444441,0.970393,1.066287,0.540703,0.0
1149,18.344336,11.830561,3.181178,1.597774,0.990008,1.051373,0.515156,0.0
1150,17.945034,11.712246,3.214912,1.358933,0.848857,1.028487,0.572402,0.0
1151,18.322709,11.743426,3.193228,1.419394,0.86142,1.050133,0.542208,0.0
1152,17.994769,11.731652,3.211977,1.571154,0.892912,1.031338,0.610029,0.0
1153,18.414684,11.828403,3.209172,1.573134,1.022941,1.055404,0.567292,0.0
1154,18.286682,11.839944,3.225236,1.371247,0.875434,1.048068,0.541301,0.0
1155,18.297332,11.844007,3.216051,1.625571,0.995205,1.048679,0.56233,0.0
1156,18.411526,11.761598,3.219452,1.661956,1.07287,1.055223,0.47833,2e-06
1157,18.493182,11.783063,3.198498,1.576514,0.976866,1.059903,0.466402,4e-06
1158,18.10684,11.78964,3.222507,1.468716,0.935258,1.037761,0.504317,0.0
1159,17.687598,11.697144,3.107838,1.412687,0.914243,1.013733,0.425532,3.2e-05
1160,18.104528,11.83927,3.161236,1.42655,0.931017,1.037628,0.439327,1.7e-05
1161,17.710936,11.775053,3.167323,1.453207,0.865178,1.01507,0.44986,1e-05
1162,18.177556,11.815453,3.204591,1.510664,0.909635,1.041814,0.495815,1e-06
1163,17.98749,11.934545,3.209033,1.491276,0.869273,1.030921,0.42003,4.2e-05
1164,17.67674,11.722023,3.150514,1.281005,0.803833,1.01311,0.44458,1.3e-05
1165,17.546704,11.733186,3.180057,1.429291,0.824163,1.005658,0.495048,1e-06
1166,18.186474,11.717969,3.210788,1.503831,0.985574,1.042325,0.502474,1e-06
1167,17.859211,11.679085,3.264593,1.442113,0.951387,1.023568,0.61261,0.0
1168,17.783154,11.672503,3.183924,1.416716,0.812125,1.019209,0.548962,0.0
1169,17.421668,11.66396,3.179633,1.284775,0.706022,0.998491,0.527601,0.0
1170,18.0158,11.717146,3.184475,1.248938,0.764219,1.032543,0.5084,0.0
1171,17.969222,11.634932,3.131747,1.295543,0.709141,1.029874,0.483498,2e-06
1172,17.981274,11.722863,3.220784,1.287836,0.775809,1.030564,0.501149,1e-06
1173,17.707557,11.734592,3.193573,1.320316,0.765704,1.014877,0.522045,0.0
1174,17.933306,11.721876,3.242391,1.373929,0.903785,1.027815,0.55176,0.0
1175,17.54578,11.715747,3.221393,1.479482,0.817312,1.005605,0.493469,1e-06
1176,17.714651,11.676322,3.187221,1.377984,0.796772,1.015283,0.550713,0.0
1177,17.760794,11.697152,3.219293,1.320382,0.744603,1.017928,0.535733,0.0
1178,17.55856,11.74924,3.197524,1.320924,0.743153,1.006337,0.49851,1e-06
1179,17.741155,11.635804,3.177755,1.267612,0.69266,1.016802,0.576704,0.0
1180,18.018129,11.717334,3.217641,1.390451,0.816566,1.032677,0.54319,0.0
1181,17.71802,11.685974,3.146974,1.364394,0.768945,1.015476,0.590133,0.0
1182,18.250728,11.672686,3.247967,1.386999,0.806254,1.046008,0.561098,0.0
1183,17.596686,11.631154,3.214918,1.319116,0.804955,1.008522,0.591582,0.0
1184,17.971841,11.684997,3.236092,1.392279,0.795286,1.030024,0.58672,0.0
1185,18.117633,11.720191,3.228837,1.408179,0.752616,1.038379,0.5424,0.0
1186,17.87792,11.718064,3.249901,1.455564,0.836345,1.024641,0.509792,0.0
1187,17.669618,11.68525,3.201574,1.328218,0.796567,1.012702,0.498691,1e-06
1188,18.134841,11.689066,3.223418,1.430186,0.858576,1.039366,0.538429,0.0
1189,17.820392,11.693754,3.214889,1.431322,0.909293,1.021344,0.601443,0.0
1190,18.593498,11.725286,3.242376,1.393884,0.820923,1.065653,0.553281,0.0
1191,18.413437,11.751597,3.14348,1.561466,0.978897,1.055333,0.536739,0.0
1192,18.007934,11.798158,3.256198,1.57462,0.995567,1.032092,0.582153,0.0
1193,18.199051,11.673885,3.221643,1.515406,0.927942,1.043046,0.518054,0.0
1194,17.683201,11.716832,3.197091,1.406929,0.792494,1.013481,0.557569,0.0
1195,17.877232,11.676099,3.23724,1.280054,0.752535,1.024601,0.556429,0.0
1196,17.748761,11.641188,3.127482,1.230917,0.64268,1.017238,0.605092,0.0
1197,17.478178,11.615721,3.131672,1.252152,0.656672,1.00173,0.521927,0.0
1198,17.819083,11.681876,3.114951,1.391619,0.681559,1.021269,0.529741,0.0
1199,17.709394,11.667296,3.097248,1.25874,0.648235,1.014982,0.569726,0.0
1200,17.982135,11.701324,3.186386,1.453116,0.864277,1.030614,0.561508,0.0
1201,18.204825,11.857475,3.182163,1.629138,0.831656,1.043377,0.547539,0.0
1202,18.0339,11.779656,3.148646,1.38499,0.766005,1.03358,0.489968,1e-06
1203,17.843055,11.735332,3.123888,1.448402,0.841008,1.022642,0.573034,0.0
1204,17.84104,11.72663,3.072473,1.526498,0.833116,1.022527,0.532941,0.0
1205,17.650799,11.694703,3.042153,1.595502,0.892155,1.011624,0.467804,4e-06
1206,17.675054,11.651725,3.159721,1.25677,0.666846,1.013014,0.444634,1.3e-05
1207,17.772882,11.72632,3.14827,1.471889,0.806882,1.018621,0.577442,0.0
1208,17.945351,11.782005,3.132881,1.365517,0.71894,1.028505,0.488506,1e-06
1209,18.080012,11.699206,3.16005,1.407927,0.788156,1.036223,0.567346,0.0
1210,17.723493,11.62504,3.163818,1.317243,0.81155,1.01579,0.555775,0.0
1211,17.625649,11.659823,3.148462,1.359737,0.783362,1.010182,0.543616,0.0
1212,17.991868,11.740905,3.157024,1.4153,0.800351,1.031171,0.488129,1e-06
1213,17.842504,11.706391,3.108276,1.4339,0.778006,1.022611,0.417354,4.7e-05
1214,18.771443,11.721477,3.205174,1.53042,0.874768,1.075851,0.584382,0.0
1215,18.148262,11.710518,3.198495,1.459708,0.77659,1.040135,0.494552,1e-06
1216,18.163464,11.737764,3.184074,1.489343,0.8127,1.041006,0.608082,0.0
1217,18.326668,11.790689,3.208534,1.432767,0.901813,1.05036,0.551829,0.0
1218,18.052079,11.735145,3.126368,1.406506,0.849034,1.034622,0.528168,0.0
1219,18.423352,11.636801,3.202078,1.41356,0.819152,1.055901,0.622257,0.0
1220,17.802353,11.642483,3.153261,1.19232,0.723825,1.02031,0.608518,0.0
1221,17.907892,11.684651,3.201901,1.375996,0.740403,1.026359,0.594294,0.0
1222,17.609816,11.656851,3.204829,1.369903,0.810913,1.009275,0.545823,0.0
1223,17.770253,11.718362,3.169474,1.406875,0.810515,1.01847,0.57091,0.0
1224,17.798441,11.659921,3.18794,1.355436,0.789556,1.020086,0.584161,0.0
1225,17.852266,11.692087,3.237571,1.369744,0.841281,1.02317,0.560517,0.0
1226,17.589872,11.651953,3.20882,1.349097,0.800648,1.008132,0.537627,0.0
1227,17.529568,11.61432,3.150728,1.281981,0.767171,1.004676,0.5481,0.0
1228,17.774396,11.676006,3.23031,1.346868,0.777095,1.018707,0.571445,0.0
1229,17.745446,11.709406,3.115023,1.427281,0.809323,1.017048,0.51899,0.0
1230,17.743677,11.663601,3.148314,1.333077,0.847358,1.016947,0.495121,1e-06
1231,17.629346,11.69191,3.159088,1.456104,0.904095,1.010394,0.578149,0.0
1232,17.669571,11.640844,3.201663,1.340419,0.852276,1.0127,0.590293,0.0
1233,17.707115,11.698577,3.18593,1.460362,0.847482,1.014851,0.536978,0.0
1234,17.404038,11.612869,3.151265,1.292678,0.812617,0.997481,0.484321,2e-06
1235,17.772679,11.676465,3.112711,1.333913,0.811121,1.018609,0.498307,1e-06
1236,18.057036,11.745219,3.153958,1.427307,0.825389,1.034906,0.537371,0.0
1237,18.042821,11.687524,3.130333,1.33768,0.737879,1.034092,0.591676,0.0
1238,17.587245,11.651366,3.175539,1.440591,0.819869,1.007981,0.573646,0.0
1239,17.988079,11.698095,3.133464,1.3918,0.779504,1.030954,0.497006,1e-06
1240,17.722376,11.647724,3.164422,1.338752,0.718421,1.015726,0.542832,0.0
1241,17.787037,11.710826,3.090317,1.254186,0.799092,1.019432,0.412639,5.9e-05
1242,17.450454,11.650486,3.073813,1.253079,0.72604,1.000141,0.418014,4.6e-05
1243,17.844373,11.633128,3.146002,1.375356,0.826892,1.022718,0.516833,0.0
1244,17.793904,11.679375,3.144902,1.296343,0.747926,1.019826,0.514763,0.0
1245,17.712101,11.740203,3.080133,1.445313,0.848151,1.015137,0.447106,1.1e-05
1246,17.646041,11.666815,3.157983,1.253459,0.66285,1.011351,0.424036,3.5e-05
1247,17.603399,11.649488,3.140743,1.235077,0.745302,1.008907,0.404346,8.5e-05
1248,17.627404,11.687384,3.204951,1.292154,0.738409,1.010283,0.486038,1e-06
1249,17.967142,11.667752,3.185964,1.302351,0.766166,1.029754,0.568024,0.0
1250,17.857065,11.662812,3.08077,1.459416,0.81331,1.023445,0.464374,5e-06
1251,17.517107,11.652069,3.136623,1.345324,0.850473,1.003961,0.430568,2.5e-05
1252,18.391994,11.732746,3.168824,1.42364,0.822104,1.054104,0.49997,1e-06
1253,17.489217,11.616832,3.196046,1.277462,0.720614,1.002363,0.528342,0.0
1254,17.343614,11.690826,3.134564,1.380915,0.750548,0.994018,0.539107,0.0
1255,17.535697,11.673543,3.224433,1.36084,0.836729,1.005027,0.568938,0.0
1256,17.662988,11.699443,3.192636,1.547139,0.796642,1.012322,0.531295,0.0
1257,17.466811,11.658033,3.192584,1.433199,0.80136,1.001079,0.500448,1e-06
1258,17.41774,11.68458,3.11589,1.399389,0.707164,0.998266,0.47455,3e-06
1259,17.745252,11.689903,3.131227,1.440344,0.742763,1.017037,0.49565,1e-06
1260,17.406808,11.612725,3.076766,1.2551,0.618479,0.99764,0.528842,0.0
1261,17.884587,11.705913,3.12655,1.382241,0.729282,1.025023,0.461803,5e-06
1262,17.785962,11.704349,3.152016,1.285001,0.725263,1.01937,0.504378,0.0
1263,17.829555,11.66546,3.196293,1.379227,0.799456,1.021869,0.578826,0.0
1264,17.679788,11.703086,3.167889,1.406423,0.677312,1.013285,0.542197,0.0
1265,18.114253,11.705469,3.233266,1.409678,0.812672,1.038186,0.543228,0.0
1266,17.793889,11.66084,3.16266,1.340541,0.793343,1.019825,0.506676,0.0
1267,17.746889,11.677314,3.155943,1.414314,0.766935,1.017131,0.56869,0.0
1268,18.002215,11.689161,3.127049,1.423196,0.783423,1.031764,0.57141,0.0
1269,17.912077,11.634311,3.149594,1.320603,0.727648,1.026598,0.482408,2e-06
1270,18.18549,11.731629,3.18299,1.376873,0.715773,1.042269,0.609476,0.0
1271,17.693078,11.74811,3.229717,1.329168,0.742201,1.014047,0.499864,1e-06
1272,18.286546,11.746866,3.198603,1.439459,0.823669,1.04806,0.543457,0.0
1273,17.801994,11.699842,3.169413,1.435767,0.788474,1.020289,0.546667,0.0
1274,18.094861,11.699008,3.196885,1.313238,0.743717,1.037074,0.562688,0.0
1275,17.780889,11.706671,3.118102,1.455708,0.745754,1.01908,0.601424,0.0
1276,18.189995,11.723723,3.202097,1.664972,0.88967,1.042527,0.513356,0.0
1277,18.298162,11.771796,3.231893,1.58185,0.901813,1.048726,0.598696,0.0
1278,18.238489,11.750175,3.228275,1.654369,0.878902,1.045306,0.635188,0.0
1279,18.17433,11.820647,3.231623,1.646642,0.862468,1.041629,0.570039,0.0
1280,18.114378,11.811036,3.210155,1.517352,0.835387,1.038193,0.567998,0.0
1281,17.958814,11.659649,3.219799,1.543848,0.842062,1.029277,0.604673,0.0
1282,17.472974,11.680258,3.1726,1.428074,0.782105,1.001432,0.544314,0.0
1283,17.686268,11.766556,3.184758,1.485953,0.821678,1.013657,0.563833,0.0
1284,17.898325,11.64039,3.187339,1.530461,0.929993,1.02581,0.618542,0.0
1285,18.709239,11.787431,3.225431,1.603345,0.875693,1.072286,0.575125,0.0
1286,18.100117,11.757211,3.165812,1.557626,0.848408,1.037376,0.571902,0.0
1287,18.18037,11.675611,3.128539,1.500145,0.770155,1.041975,0.505373,0.0
1288,18.087905,11.721251,3.239455,1.54903,0.873065,1.036676,0.55532,0.0
1289,17.844724,11.710287,3.199708,1.405993,0.778262,1.022738,0.545205,0.0
1290,18.14573,11.753767,3.194581,1.537015,0.845332,1.03999,0.530562,0.0
1291,18.595204,11.784284,3.212382,1.549695,0.808314,1.065751,0.546001,0.0
1292,18.5203,11.771572,3.189571,1.581359,0.881578,1.061458,0.487653,1e-06
1293,18.591341,11.828255,3.17246,1.61852,0.877321,1.065529,0.595045,0.0
1294,18.834046,11.77041,3.247706,1.656732,0.94097,1.079439,0.620124,0.0
1295,18.650651,11.821228,3.180486,1.556823,0.855269,1.068928,0.520795,0.0
1296,18.698506,11.735961,3.18606,1.693813,0.962137,1.071671,0.548231,0.0
1297,19.164334,11.762331,3.235545,1.74693,0.991554,1.098369,0.51432,0.0
1298,19.327387,11.893253,3.27807,1.8695,1.100653,1.107714,0.535961,0.0
1299,19.559593,11.779126,3.272073,1.801893,1.054038,1.121023,0.545658,0.0
1300,19.746899,11.94753,3.289374,1.787047,1.158823,1.131758,0.566728,0.0
1301,19.4127,11.801045,3.285911,1.662692,0.965642,1.112604,0.47193,3e-06
1302,19.418751,11.873846,3.303507,1.763932,1.043543,1.112951,0.583344,0.0
1303,18.614026,11.761025,3.186274,1.649904,0.888214,1.066829,0.564073,0.0
1304,18.697374,11.693171,3.246296,1.6183,0.869777,1.071606,0.541185,0.0
1305,18.77955,11.784786,3.223377,1.604453,0.896318,1.076316,0.525404,0.0
1306,18.65942,11.707227,3.216833,1.509015,0.772182,1.069431,0.479322,2e-06
1307,18.994955,11.853795,3.288692,1.603586,0.926221,1.088662,0.513599,0.0
